"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"TFSC","1347 Capital Corp.","9.586","$57.02M","2014","Finance","Business Services"
"TFSCR","1347 Capital Corp.","0.3503","n/a","2014","Finance","Business Services"
"TFSCU","1347 Capital Corp.","10","$41.8M","2014","n/a","n/a"
"TFSCW","1347 Capital Corp.","0.21","n/a","2014","Finance","Business Services"
"PIH","1347 Property Insurance Holdings, Inc.","7.39","$46.99M","2014","Finance"
"FLWS","1-800 FLOWERS.COM, Inc.","8.05","$516.6M","1999","Consumer Services"
"FCTY","1st Century Bancshares, Inc","6.51","$66.05M","n/a","Finance"
"FCCY","1st Constitution Bancorp (NJ)","11.05","$78.84M","n/a","Finance","Savings Institutions"
"SRCE","1st Source Corporation","33.09","$789.6M","n/a","Finance","Major Banks"
"VNET","21Vianet Group, Inc.","17.17","$1.13B","2011","Technology"
"TWOU","2U, Inc.","17.97","$728.54M","2014","Technology"
"DGLD","3X Inverse Gold ETN Velocityshares","72.63","$9.88M","n/a","Finance","Investment Bankers/Brokers/Service"
"JOBS","51job, Inc.","37.64","$2.22B","2004","Technology"
"SIXD","6D Global Technologies, Inc.","7.9","$608.83M","n/a","n/a"
"EGHT","8x8 Inc","8.9","$796.21M","n/a","Public Utilities","Telecommunications Equipment"
"AVHI","A V Homes, Inc.","14.97","$330.79M","n/a","Capital Goods"
"SHLM","A. Schulman, Inc.","33.89","$986.36M","1972","Basic Industries"
"AAON","AAON, Inc.","21.56","$1.17B","n/a","Capital Goods"
"ABAX","ABAXIS, Inc.","58.46","$1.32B","1992","Capital Goods"
"ABY","Abengoa Yield plc","27.08","$2.17B","2014","Public Utilities","Electric Utilities: Central"
"ABGB","Abengoa, S.A.","12.61","$2.12B","2013","Consumer Services"
"ABMD","ABIOMED, Inc.","38.96","$1.59B","n/a","Health Care"
"AXAS","Abraxas Petroleum Corporation","2.85","$300.32M","n/a","Energy","Oil & Gas Production"
"ACTG","Acacia Research Corporation","16.51","$827.49M","n/a","Miscellaneous","Multi-Sector Companies"
"ACHC","Acadia Healthcare Company, Inc.","61.76","$3.7B","n/a","Health Care"
"ACAD","ACADIA Pharmaceuticals Inc.","32.5","$3.24B","2004","Health Care","Major Pharmaceuticals"
"ACST","Acasti Pharma, Inc.","0.567","$60.25M","n/a","Health Care"
"AXDX","Accelerate Diagnostics, Inc.","21.6","$963.57M","n/a","Capital Goods"
"XLRN","Acceleron Pharma Inc.","41.2","$1.33B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"ANCX","Access National Corporation","17.13","$179.05M","n/a","Finance","Savings Institutions"
"ARAY","Accuray Incorporated","7.04","$548.07M","2007","Health Care","Medical/Dental Instruments"
"ACRX","AcelRx Pharmaceuticals, Inc.","7.19","$314.26M","2011","Health Care"
"ACET","Aceto Corporation","21.22","$616.76M","n/a","Consumer Durables","Specialty Chemicals"
"AKAO","Achaogen, Inc.","12.95","$229.96M","2014","Health Care"
"ACHN","Achillion Pharmaceuticals, Inc.","13.56","$1.36B","2006","Health Care"
"ACIW","ACI Worldwide, Inc.","19.01","$2.18B","n/a","Technology"
